Età,Sesso,2025,2026,2027,2028,2029,2030
0,Femmine,177896.0,174970.0,170549.0,164657.0,157612.0,154686.0
0,Maschi,194013.0,196843.0,194558.0,187160.0,185482.0,188312.0
1,Femmine,193423.0,196441.0,195665.0,191086.0,192055.0,195073.0
1,Maschi,202006.0,199260.0,196654.0,194174.0,191442.0,188696.0
2,Femmine,197545.0,183184.0,175539.0,174630.0,173530.0,159169.0
2,Maschi,202674.0,192860.0,186569.0,183803.0,177546.0,167731.0
3,Femmine,198932.0,192134.0,184922.0,177311.0,175121.0,168323.0
3,Maschi,209753.0,198124.0,189149.0,182889.0,179184.0,167555.0
4,Femmine,208528.0,199075.0,190798.0,183717.0,182032.0,172579.0
4,Maschi,217855.0,208432.0,199330.0,190537.0,187105.0,177681.0
5,Femmine,215245.0,210718.0,204426.0,196362.0,192921.0,188394.0
5,Maschi,223791.0,221923.0,216671.0,208035.0,200073.0,198205.0
6,Femmine,228553.0,226695.0,222484.0,215923.0,216722.0,214864.0
6,Maschi,242008.0,236852.0,231561.0,226169.0,226565.0,221409.0
7,Femmine,222701.0,214966.0,209004.0,204799.0,192130.0,184395.0
7,Maschi,235419.0,227796.0,221318.0,216035.0,203163.0,195540.0
8,Femmine,240593.0,241239.0,238686.0,232937.0,232712.0,233357.0
8,Maschi,255409.0,256222.0,253541.0,247377.0,247787.0,248600.0
9,Femmine,241283.0,235131.0,229448.0,224240.0,218443.0,212291.0
9,Maschi,254092.0,246841.0,240561.0,235257.0,227601.0,220351.0
10,Femmine,245596.0,241354.0,235532.0,228120.0,221573.0,217331.0
10,Maschi,260240.0,254832.0,248261.0,240520.0,233703.0,228294.0
11,Femmine,255881.0,246197.0,239928.0,237100.0,230707.0,221023.0
11,Maschi,268707.0,256882.0,249357.0,246125.0,236946.0,225121.0
12,Femmine,265174.0,263631.0,259916.0,254004.0,252850.0,251308.0
12,Maschi,279725.0,280500.0,277295.0,270123.0,267307.0,268082.0
13,Femmine,270220.0,267911.0,264979.0,261513.0,258332.0,256023.0
13,Maschi,288161.0,287026.0,285094.0,282283.0,279227.0,278093.0
14,Femmine,284818.0,292054.0,294332.0,291622.0,298368.0,305605.0
14,Maschi,301001.0,304592.0,305597.0,303981.0,309413.0,313003.0
15,Femmine,278789.0,277867.0,278679.0,281255.0,277982.0,277060.0
15,Maschi,297312.0,296186.0,296360.0,297849.0,296279.0,295154.0
16,Femmine,283122.0,287590.0,290292.0,291285.0,293864.0,298332.0
16,Maschi,303491.0,308367.0,311249.0,312104.0,315896.0,320772.0
17,Femmine,281391.0,284265.0,285361.0,284684.0,286592.0,289467.0
17,Maschi,298113.0,292788.0,291951.0,295607.0,291418.0,286093.0
18,Femmine,280109.0,287678.0,291376.0,291193.0,291401.0,298970.0
18,Maschi,313633.0,331547.0,340582.0,340722.0,350019.0,367933.0
19,Femmine,283453.0,284967.0,288998.0,295522.0,295347.0,296861.0
19,Maschi,309007.0,310770.0,316604.0,326515.0,325557.0,327321.0
20,Femmine,285200.0,280906.0,280418.0,283743.0,289954.0,285659.0
20,Maschi,314818.0,305210.0,303843.0,310723.0,320541.0,310933.0
21,Femmine,275004.0,272934.0,271270.0,270053.0,267430.0,265360.0
21,Maschi,293447.0,283796.0,278805.0,278474.0,269247.0,259596.0
22,Femmine,279360.0,280144.0,280677.0,280955.0,279195.0,279979.0
22,Maschi,310152.0,308071.0,306719.0,306092.0,308405.0,306323.0
23,Femmine,288135.0,287757.0,290252.0,295631.0,297989.0,297611.0
23,Maschi,315801.0,309375.0,308916.0,314429.0,314305.0,307879.0
24,Femmine,288055.0,290843.0,292852.0,294186.0,299428.0,302217.0
24,Maschi,320492.0,326056.0,330033.0,332415.0,337562.0,343126.0
25,Femmine,282058.0,284497.0,286115.0,286945.0,285234.0,287673.0
25,Maschi,328859.0,328439.0,332221.0,340226.0,350073.0,349653.0
26,Femmine,288234.0,294509.0,297726.0,297882.0,301112.0,307388.0
26,Maschi,320162.0,328350.0,334443.0,338414.0,343699.0,351887.0
27,Femmine,273146.0,268375.0,266933.0,268797.0,254774.0,250003.0
27,Maschi,301484.0,300406.0,303010.0,309305.0,295833.0,294755.0
28,Femmine,289213.0,285389.0,282035.0,279193.0,280694.0,276870.0
28,Maschi,321281.0,319019.0,319201.0,321772.0,330518.0,328256.0
29,Femmine,271613.0,257485.0,248101.0,243467.0,221982.0,207854.0
29,Maschi,297159.0,291214.0,286771.0,283834.0,267814.0,261869.0
30,Femmine,294855.0,293737.0,290031.0,283731.0,277249.0,276131.0
30,Maschi,319476.0,321088.0,319831.0,315698.0,316276.0,317888.0
31,Femmine,299165.0,292263.0,289906.0,292090.0,277423.0,270520.0
31,Maschi,315265.0,312962.0,313661.0,317366.0,302609.0,300306.0
32,Femmine,317926.0,314250.0,312022.0,311237.0,314330.0,310654.0
32,Maschi,334062.0,333531.0,333675.0,334489.0,339709.0,339178.0
33,Femmine,321570.0,324110.0,324046.0,321385.0,323826.0,326366.0
33,Maschi,330315.0,334896.0,336919.0,336386.0,334628.0,339209.0
34,Femmine,312696.0,318717.0,321079.0,319772.0,309654.0,315675.0
34,Maschi,325334.0,334729.0,339147.0,338578.0,331150.0,340545.0
35,Femmine,329303.0,324009.0,325080.0,332508.0,332217.0,326923.0
35,Maschi,336520.0,329247.0,331166.0,342283.0,338541.0,331268.0
36,Femmine,324625.0,308891.0,301086.0,301244.0,301306.0,285572.0
36,Maschi,333751.0,317986.0,311295.0,313679.0,315213.0,299448.0
37,Femmine,314747.0,316138.0,312482.0,303749.0,291898.0,293289.0
37,Maschi,322976.0,320612.0,316389.0,310282.0,300404.0,298039.0
38,Femmine,341374.0,339445.0,336273.0,331908.0,335713.0,333784.0
38,Maschi,345973.0,341370.0,337253.0,333592.0,337795.0,333192.0
39,Femmine,334606.0,328789.0,322378.0,315385.0,307064.0,301247.0
39,Maschi,336625.0,333518.0,328370.0,321188.0,311066.0,307959.0
40,Femmine,351897.0,361678.0,361139.0,350244.0,352373.0,362154.0
40,Maschi,357382.0,367653.0,368210.0,359035.0,362788.0,373060.0
41,Femmine,352839.0,343686.0,338402.0,337006.0,327508.0,318355.0
41,Maschi,352533.0,333218.0,324044.0,325035.0,312825.0,293510.0
42,Femmine,354080.0,337568.0,326266.0,320178.0,308997.0,292485.0
42,Maschi,362896.0,355542.0,347427.0,338594.0,335999.0,328645.0
43,Femmine,362729.0,339841.0,322325.0,310201.0,300045.0,277157.0
43,Maschi,354725.0,340418.0,326821.0,313943.0,294656.0,280348.0
44,Femmine,367954.0,361157.0,348641.0,330362.0,311922.0,305125.0
44,Maschi,372184.0,369480.0,358494.0,339203.0,326810.0,324106.0
45,Femmine,380714.0,361586.0,345528.0,332479.0,307071.0,287943.0
45,Maschi,375757.0,351601.0,334340.0,323989.0,294656.0,270499.0
46,Femmine,412719.0,390984.0,371709.0,354922.0,347354.0,325619.0
46,Maschi,412264.0,389718.0,370082.0,353357.0,349187.0,326641.0
47,Femmine,419559.0,405977.0,389369.0,369687.0,350901.0,337320.0
47,Maschi,407887.0,392086.0,374545.0,355246.0,329407.0,313606.0
