Anno,Età,Sesso,Totale
2025,0,Maschi,213463
2025,0,Femmine,204820
2025,1,Maschi,221846
2025,1,Femmine,213376
2025,2,Maschi,232444
2025,2,Femmine,223801
2025,3,Maschi,241637
2025,3,Femmine,230410
2025,4,Maschi,247520
2025,4,Femmine,236041
2025,5,Maschi,255389
2025,5,Femmine,244591
2025,6,Maschi,260267
2025,6,Femmine,248715
2025,7,Maschi,265611
2025,7,Femmine,256244
2025,8,Maschi,277962
2025,8,Femmine,263224
2025,9,Maschi,283214
2025,9,Femmine,266869
2025,10,Maschi,289785
2025,10,Femmine,273243
2025,11,Maschi,292050
2025,11,Femmine,275510
2025,12,Maschi,292741
2025,12,Femmine,275717
2025,13,Maschi,293100
2025,13,Femmine,275256
2025,14,Maschi,292812
2025,14,Femmine,274720
2025,15,Maschi,293893
2025,15,Femmine,276305
2025,16,Maschi,293035
2025,16,Femmine,275365
2025,17,Maschi,292998
2025,17,Femmine,274571
2025,18,Maschi,300229
2025,18,Femmine,276536
2025,19,Maschi,307268
2025,19,Femmine,280649
2025,20,Maschi,309385
2025,20,Femmine,280178
2025,21,Maschi,311338
2025,21,Femmine,280117
2025,22,Maschi,310576
2025,22,Femmine,281337
2025,23,Maschi,309934
2025,23,Femmine,282991
2025,24,Maschi,309276
2025,24,Femmine,285367
2025,25,Maschi,311483
2025,25,Femmine,289613
2025,26,Maschi,314638
2025,26,Femmine,297028
2025,27,Maschi,323992
2025,27,Femmine,302500
2025,28,Maschi,325204
2025,28,Femmine,311078
2025,29,Maschi,329571
2025,29,Femmine,315972
2025,30,Maschi,329767
2025,30,Femmine,319502
2025,31,Maschi,333302
2025,31,Femmine,323919
2025,32,Maschi,329058
2025,32,Femmine,324434
2025,33,Maschi,332919
2025,33,Femmine,326470
2025,34,Maschi,337905
2025,34,Femmine,333449
2025,35,Maschi,343737
2025,35,Femmine,340443
2025,36,Maschi,349752
2025,36,Femmine,347225
2025,37,Maschi,358348
2025,37,Femmine,356246
2025,38,Maschi,363853
2025,38,Femmine,362504
2025,39,Maschi,371776
2025,39,Femmine,370894
2025,40,Maschi,384298
2025,40,Femmine,383209
2025,41,Maschi,404512
2025,41,Femmine,404751
2025,42,Maschi,414858
2025,42,Femmine,416424
2025,43,Maschi,433125
2025,43,Femmine,435093
2025,44,Maschi,450809
2025,44,Femmine,452297
2025,45,Maschi,465246
2025,45,Femmine,471539
2025,46,Maschi,469090
2025,46,Femmine,476873
2025,47,Maschi,472047
2025,47,Femmine,479739
2025,48,Maschi,474126
2025,48,Femmine,486585
2025,49,Maschi,472729
2025,49,Femmine,488075
2025,50,Maschi,479332
2025,50,Femmine,491780
2025,51,Maschi,478746
2025,51,Femmine,491705
2025,52,Maschi,479498
2025,52,Femmine,494352
2025,53,Maschi,482205
2025,53,Femmine,496323
2025,54,Maschi,483441
2025,54,Femmine,495656
2025,55,Maschi,476282
2025,55,Femmine,481193
2025,56,Maschi,453314
2025,56,Femmine,463596
2025,57,Maschi,438220
2025,57,Femmine,451216
2025,58,Maschi,427514
2025,58,Femmine,444998
2025,59,Maschi,412699
2025,59,Femmine,434922
2025,60,Maschi,402295
2025,60,Femmine,423847
2025,61,Maschi,391932
2025,61,Femmine,410787
2025,62,Maschi,370013
2025,62,Femmine,402229
2025,63,Maschi,362616
2025,63,Femmine,394914
2025,64,Maschi,355205
2025,64,Femmine,386064
2025,65,Maschi,343578
2025,65,Femmine,377496
2025,66,Maschi,332947
2025,66,Femmine,364367
2025,67,Maschi,325524
2025,67,Femmine,357665
2025,68,Maschi,322185
2025,68,Femmine,358124
2025,69,Maschi,328872
2025,69,Femmine,366331
2025,70,Maschi,330897
2025,70,Femmine,371510
2025,71,Maschi,334060
2025,71,Femmine,375898
2025,72,Maschi,323520
2025,72,Femmine,367353
2025,73,Maschi,309344
2025,73,Femmine,348525
2025,74,Maschi,266831
2025,74,Femmine,304130
2025,75,Maschi,247209
2025,75,Femmine,293076
2025,76,Maschi,239363
2025,76,Femmine,290477
2025,77,Maschi,233359
2025,77,Femmine,289039
2025,78,Maschi,233455
2025,78,Femmine,295660
2025,79,Maschi,235005
2025,79,Femmine,303659
2025,80,Maschi,224206
2025,80,Femmine,296224
2025,81,Maschi,205303
2025,81,Femmine,277061
2025,82,Maschi,183765
2025,82,Femmine,255435
2025,83,Maschi,169655
2025,83,Femmine,236788
2025,84,Maschi,148342
2025,84,Femmine,226683
2025,85,Maschi,132570
2025,85,Femmine,210425
2025,86,Maschi,114038
2025,86,Femmine,192752
2025,87,Maschi,98821
2025,87,Femmine,176717
2025,88,Maschi,85226
2025,88,Femmine,160507
2025,89,Maschi,73115
2025,89,Femmine,145273
2025,90,Maschi,56522
2025,90,Femmine,120843
2025,91,Maschi,44984
2025,91,Femmine,103404
2025,92,Maschi,33693
2025,92,Femmine,85085
2025,93,Maschi,25011
2025,93,Femmine,69872
2025,94,Maschi,18182
2025,94,Femmine,54625
2025,95,Maschi,12703
2025,95,Femmine,42161
2025,96,Maschi,9089
2025,96,Femmine,30859
2025,97,Maschi,6116
2025,97,Femmine,22775
2025,98,Maschi,3437
2025,98,Femmine,15911
2025,99,Maschi,2032
2025,99,Femmine,10630
2026,0,Maschi,213321
2026,0,Femmine,204282
2026,1,Maschi,221803
2026,1,Femmine,213195
2026,2,Maschi,232434
2026,2,Femmine,223791
2026,3,Maschi,241622
2026,3,Femmine,230317
2026,4,Maschi,247504
2026,4,Femmine,235960
2026,5,Maschi,255360
2026,5,Femmine,244456
2026,6,Maschi,259803
2026,6,Femmine,248715
2026,7,Maschi,264652
2026,7,Femmine,255991
2026,8,Maschi,276839
2026,8,Femmine,261971
2026,9,Maschi,281353
2026,9,Femmine,265289
2026,10,Maschi,287930
2026,10,Femmine,272583
2026,11,Maschi,291872
2026,11,Femmine,275469
2026,12,Maschi,292816
2026,12,Femmine,275850
2026,13,Maschi,293132
2026,13,Femmine,275446
2026,14,Maschi,292822
2026,14,Femmine,274762
2026,15,Maschi,294023
2026,15,Femmine,276305
2026,16,Maschi,293269
2026,16,Femmine,275476
2026,17,Maschi,292977
2026,17,Femmine,274594
2026,18,Maschi,299533
2026,18,Femmine,276388
2026,19,Maschi,306422
2026,19,Femmine,280905
2026,20,Maschi,309002
2026,20,Femmine,280579
2026,21,Maschi,311232
2026,21,Femmine,280298
2026,22,Maschi,310554
2026,22,Femmine,281294
2026,23,Maschi,309934
2026,23,Femmine,282934
2026,24,Maschi,309175
2026,24,Femmine,285229
2026,25,Maschi,311341
2026,25,Femmine,289443
2026,26,Maschi,314206
2026,26,Femmine,296598
2026,27,Maschi,323992
2026,27,Femmine,302105
2026,28,Maschi,325204
2026,28,Femmine,310941
2026,29,Maschi,329571
2026,29,Femmine,315884
2026,30,Maschi,329493
2026,30,Femmine,319502
2026,31,Maschi,332948
2026,31,Femmine,323871
2026,32,Maschi,329104
2026,32,Femmine,324460
2026,33,Maschi,332467
2026,33,Femmine,326479
2026,34,Maschi,337345
2026,34,Femmine,333449
2026,35,Maschi,343489
2026,35,Femmine,340443
2026,36,Maschi,349752
2026,36,Femmine,347225
2026,37,Maschi,358348
2026,37,Femmine,356246
2026,38,Maschi,363853
2026,38,Femmine,362504
2026,39,Maschi,371776
2026,39,Femmine,370894
2026,40,Maschi,384298
2026,40,Femmine,383209
2026,41,Maschi,404512
2026,41,Femmine,404751
2026,42,Maschi,414858
2026,42,Femmine,416424
2026,43,Maschi,432726
2026,43,Femmine,434661
2026,44,Maschi,449835
2026,44,Femmine,451434
2026,45,Maschi,463348
2026,45,Femmine,471110
2026,46,Maschi,469066
2026,46,Femmine,476480
2026,47,Maschi,471959
2026,47,Femmine,479618
2026,48,Maschi,474038
2026,48,Femmine,486585
2026,49,Maschi,472597
2026,49,Femmine,488075
2026,50,Maschi,479332
2026,50,Femmine,491780
2026,51,Maschi,478744
2026,51,Femmine,491705
2026,52,Maschi,479498
2026,52,Femmine,494352
2026,53,Maschi,481867
2026,53,Femmine,496261
2026,54,Maschi,483193
2026,54,Femmine,495889
2026,55,Maschi,478516
2026,55,Femmine,484829
2026,56,Maschi,454425
2026,56,Femmine,465709
2026,57,Maschi,438904
2026,57,Femmine,452529
2026,58,Maschi,427514
2026,58,Femmine,444998
2026,59,Maschi,412778
2026,59,Femmine,435527
2026,60,Maschi,403306
2026,60,Femmine,425283
2026,61,Maschi,394600
2026,61,Femmine,411651
2026,62,Maschi,373152
2026,62,Femmine,402311
2026,63,Maschi,365253
2026,63,Femmine,395211
2026,64,Maschi,356382
2026,64,Femmine,386197
2026,65,Maschi,344168
2026,65,Femmine,378336
2026,66,Maschi,334055
2026,66,Femmine,364953
2026,67,Maschi,325766
2026,67,Femmine,357626
2026,68,Maschi,321747
2026,68,Femmine,357364
2026,69,Maschi,328335
2026,69,Femmine,365530
2026,70,Maschi,329525
2026,70,Femmine,371190
2026,71,Maschi,333627
2026,71,Femmine,375436
2026,72,Maschi,325285
2026,72,Femmine,368304
2026,73,Maschi,314025
2026,73,Femmine,355620
2026,74,Maschi,270666
2026,74,Femmine,304694
2026,75,Maschi,247101
2026,75,Femmine,292729
2026,76,Maschi,239183
2026,76,Femmine,290722
2026,77,Maschi,233145
2026,77,Femmine,288733
2026,78,Maschi,231717
2026,78,Femmine,293597
2026,79,Maschi,234103
2026,79,Femmine,302871
2026,80,Maschi,225003
2026,80,Femmine,296802
2026,81,Maschi,207522
2026,81,Femmine,279472
2026,82,Maschi,186247
2026,82,Femmine,258435
2026,83,Maschi,173395
2026,83,Femmine,237738
2026,84,Maschi,148718
2026,84,Femmine,226423
2026,85,Maschi,134294
2026,85,Femmine,211642
2026,86,Maschi,114408
2026,86,Femmine,193397
2026,87,Maschi,99549
2026,87,Femmine,177305
2026,88,Maschi,85421
2026,88,Femmine,159612
2026,89,Maschi,73484
2026,89,Femmine,145830
2026,90,Maschi,57568
2026,90,Femmine,120938
2026,91,Maschi,46255
2026,91,Femmine,103843
2026,92,Maschi,34129
2026,92,Femmine,85810
2026,93,Maschi,25459
2026,93,Femmine,69951
2026,94,Maschi,18315
2026,94,Femmine,54906
2026,95,Maschi,12961
2026,95,Femmine,42271
2026,96,Maschi,9155
2026,96,Femmine,30980
2026,97,Maschi,6130
2026,97,Femmine,22913
2026,98,Maschi,3798
2026,98,Femmine,16022
2026,99,Maschi,2556
2026,99,Femmine,10928
2027,0,Maschi,208647
2027,0,Femmine,199510
2027,1,Maschi,215139
2027,1,Femmine,206867
2027,2,Maschi,227723
2027,2,Femmine,220127
2027,3,Maschi,237903
2027,3,Femmine,227566
2027,4,Maschi,245064
2027,4,Femmine,233820
2027,5,Maschi,253081
2027,5,Femmine,241606
2027,6,Maschi,257832
2027,6,Femmine,246658
2027,7,Maschi,262666
2027,7,Femmine,253923
2027,8,Maschi,274182
2027,8,Femmine,259485
2027,9,Maschi,279396
2027,9,Femmine,262774
2027,10,Maschi,286197
2027,10,Femmine,270199
2027,11,Maschi,290994
2027,11,Femmine,274419
2027,12,Maschi,293911
2027,12,Femmine,277496
2027,13,Maschi,294792
2027,13,Femmine,277382
2027,14,Maschi,295270
2027,14,Femmine,277306
2027,15,Maschi,294860
2027,15,Femmine,276454
2027,16,Maschi,295569
2027,16,Femmine,277557
2027,17,Maschi,294965
2027,17,Femmine,275987
2027,18,Maschi,295497
2027,18,Femmine,274500
2027,19,Maschi,301355
2027,19,Femmine,280665
2027,20,Maschi,308347
2027,20,Femmine,281139
2027,21,Maschi,308998
2027,21,Femmine,280896
2027,22,Maschi,311209
2027,22,Femmine,281144
2027,23,Maschi,309893
2027,23,Femmine,282232
2027,24,Maschi,308385
2027,24,Femmine,283162
2027,25,Maschi,307211
2027,25,Femmine,284119
2027,26,Maschi,307295
2027,26,Femmine,288201
2027,27,Maschi,311257
2027,27,Femmine,294744
2027,28,Maschi,312778
2027,28,Femmine,306310
2027,29,Maschi,319950
2027,29,Femmine,309111
2027,30,Maschi,325886
2027,30,Femmine,313497
2027,31,Maschi,325780
2027,31,Femmine,315889
2027,32,Maschi,328933
2027,32,Femmine,322059
2027,33,Maschi,326997
2027,33,Femmine,320341
2027,34,Maschi,326957
2027,34,Femmine,322261
2027,35,Maschi,334436
2027,35,Femmine,329083
2027,36,Maschi,341076
2027,36,Femmine,337918
2027,37,Maschi,347334
